,datetime,lat,lon,depth_km,mag,location,mag_type,event_type
74099,2023-01-19 18:51:37+00:00,2.73,126.67,93.0,4.6,327 km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
74102,2023-01-19 17:51:33+00:00,2.82,126.76,158.0,4.8,323 km S 27° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
74118,2023-01-19 09:14:29+00:00,6.06,125.87,113.0,4.5,025 km S 52° E of Don Marcelino (Davao Occidental),Ms,TECTONIC
74136,2023-01-18 18:55:36+00:00,2.55,126.45,23.0,4.5,336 km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
74141,2023-01-18 15:43:25+00:00,2.33,127.09,68.0,4.5,388 km S 29° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
74143,2023-01-18 15:14:04+00:00,2.91,126.87,142.0,4.6,320 km S 30° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
74154,2023-01-18 08:01:18+00:00,2.2,127.31,62.0,5.4,412 km S 31° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
74156,2023-01-18 07:00:39+00:00,2.87,126.67,57.0,4.9,314 km S 26° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
74157,2023-01-18 06:06:10+00:00,2.86,127.04,15.0,7.0,335 km S 32° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
74159,2023-01-18 04:51:36+00:00,14.43,123.03,1.0,4.5,010 km S 60° E of Tinaga Island (Vinzons) (Camarines Norte),Ms,TECTONIC
74213,2023-01-16 21:57:37+00:00,14.46,123.08,1.0,4.8,014 km S 83° E of Tinaga Island (Vinzons) (Camarines Norte),Mw,TECTONIC
74258,2023-01-15 12:28:13+00:00,11.33,124.54,1.0,5.3,007 km S 55° E of Leyte (Leyte),Mw,TECTONIC
74315,2023-01-13 15:03:55+00:00,1.93,127.15,95.0,4.5,430 km S 26° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
74480,2023-01-07 23:00:33+00:00,7.49,126.51,135.0,5.0,011 km S 33° W of Baganga (Davao Oriental),Mw,TECTONIC
74580,2023-01-03 11:43:06+00:00,10.36,126.17,25.0,4.8,039 km N 15° E of Burgos (Surigao Del Norte),Ms,TECTONIC
74592,2023-01-02 22:09:33+00:00,8.44,127.05,1.0,4.8,079 km N 84° E of Hinatuan (Surigao Del Sur),Mw,TECTONIC
74757,2023-07-28 16:49:28+00:00,9.47,125.53,3.0,4.5,005 km N 82° W of Alegria (Surigao Del Norte),Mw,TECTONIC
74804,2023-07-26 17:47:59+00:00,4.76,124.93,30.0,4.8,091 km S 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
74830,2023-07-25 15:35:08+00:00,2.37,126.4,113.0,4.9,354 km S 18° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
74842,2023-07-25 01:00:41+00:00,10.32,126.08,5.0,4.6,034 km N 04° E of Santa Monica (Surigao Del Norte),Mw,TECTONIC
74886,2023-07-23 06:02:53+00:00,2.52,126.65,33.0,4.5,348 km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
74905,2023-07-22 16:28:45+00:00,11.4,125.54,52.0,4.5,001 km S 36° W of Llorente (Eastern Samar),Mw,TECTONIC
74937,2023-07-21 19:24:43+00:00,6.77,126.82,25.0,4.8,051 km S 53° E of Tarragona (Davao Oriental),Mw,TECTONIC
74995,2023-07-19 23:08:06+00:00,3.26,128.67,176.0,5.0,431 km S 55° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
75090,2023-07-17 15:35:23+00:00,5.77,124.18,1.0,5.3,048 km S 48° W of Maitum (Sarangani),Mw,TECTONIC
75334,2023-07-10 13:01:10+00:00,11.38,125.41,26.0,5.0,015 km S 76° W of Llorente (Eastern Samar),Mw,TECTONIC
75335,2023-07-10 12:05:29+00:00,7.92,127.4,29.0,4.8,100 km N 68° E of Baganga (Davao Oriental),Mw,TECTONIC
75508,2023-07-06 07:16:28+00:00,15.42,119.65,40.0,4.7,028 km S 87° W of Palauig (Zambales),Mw,TECTONIC
75617,2023-07-03 10:20:24+00:00,5.78,124.47,20.0,4.8,028 km S 36° W of Kiamba (Sarangani),Mw,TECTONIC
75665,2023-07-02 05:40:04+00:00,8.68,126.06,10.0,4.6,007 km N 35° W of Lianga (Surigao Del Sur),Mw,TECTONIC
75721,2023-07-01 04:42:11+00:00,10.31,127.09,16.0,4.5,116 km N 74° E of Burgos (Surigao Del Norte),Mw,TECTONIC
75758,2023-06-30 10:29:44+00:00,3.12,127.83,159.0,4.8,368 km S 46° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
75791,2023-06-29 13:52:34+00:00,5.49,126.13,95.0,4.8,072 km S 49° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
75798,2023-06-29 11:30:16+00:00,10.34,127.15,26.0,5.1,123 km N 74° E of Burgos (Surigao Del Norte),Mw,TECTONIC
75805,2023-06-29 05:15:38+00:00,8.24,126.6,30.0,4.6,030 km N 43° E of Lingig (Surigao Del Sur),Mw,TECTONIC
75882,2023-06-26 20:32:19+00:00,10.17,121.97,10.0,4.5,029 km S 10° E of Anini-y (Antique),Mw,TECTONIC
76126,2023-06-19 21:16:31+00:00,2.38,128.26,184.0,4.9,460 km S 43° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
76148,2023-06-19 16:17:50+00:00,5.0,127.03,28.0,4.5,180 km S 73° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
76181,2023-06-18 17:33:59+00:00,10.31,126.48,28.0,5.0,055 km N 54° E of Burgos (Surigao Del Norte),Mw,TECTONIC
76221,2023-06-17 10:15:18+00:00,19.31,121.14,3.0,5.5,024 km N 18° W of Dalupiri Island (Calayan) (Cagayan),Mw,TECTONIC
76235,2023-06-16 20:52:17+00:00,2.49,127.24,1.0,4.5,381 km S 32° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
76242,2023-06-16 18:56:44+00:00,19.99,121.46,30.0,4.6,058 km S 48° W of Sabtang (Batanes),Mw,TECTONIC
76338,2023-06-15 02:19:25+00:00,13.78,120.52,107.0,6.3,013 km S 66° W of Calatagan (Batangas),Mw,TECTONIC
76382,2023-06-13 12:57:50+00:00,13.88,119.69,21.0,4.8,047 km N 87° W of Lubang (Occidental Mindoro),Mw,TECTONIC
76498,2023-06-10 14:50:33+00:00,11.98,126.34,21.0,4.5,093 km S 86° E of Dolores (Eastern Samar),Mw,TECTONIC
76536,2023-06-09 00:30:37+00:00,7.67,126.02,33.0,4.6,007 km West of Compostela (Davao De Oro),Mw,TECTONIC
76727,2023-06-03 08:39:51+00:00,6.38,124.67,9.0,4.5,005 km S 17° W of Santo Niño (South Cotabato),Ms,TECTONIC
76758,2023-06-02 16:22:01+00:00,12.38,123.69,17.0,4.6,008 km N 85° E of City Of Masbate (Masbate),Ms,TECTONIC
76873,2023-03-29 20:10:43+00:00,1.98,126.83,145.0,4.7,411 km S 22° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
76929,2023-03-28 05:51:24+00:00,18.61,120.28,1.0,5.1,040 km N 74° W of Burgos (Ilocos Norte),Mw,TECTONIC
76983,2023-03-26 12:38:12+00:00,17.44,120.51,10.0,4.9,009 km N 71° W of Pilar (Abra),Ms,TECTONIC
77001,2023-03-25 21:35:37+00:00,17.46,120.6,5.0,4.7,001 km S 30° W of San Isidro (Abra),Ms,TECTONIC
77102,2023-03-22 23:31:55+00:00,19.24,121.12,22.0,5.6,018 km N 33° W of Dalupiri Island (Calayan) (Cagayan),Mw,TECTONIC
77162,2023-03-20 21:13:28+00:00,7.43,123.82,575.0,4.7,025 km N 66° W of Bongo Island (Parang) (Maguindanao Del Norte),Ms,TECTONIC
77229,2023-03-19 06:23:30+00:00,2.62,127.25,19.0,4.5,369 km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
77271,2023-03-17 19:37:57+00:00,5.82,125.88,112.0,4.8,029 km S 68° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
77281,2023-03-17 16:11:36+00:00,5.85,127.1,29.0,5.0,145 km S 52° E of Governor Generoso (Davao Oriental),Mw,TECTONIC
77289,2023-03-17 13:56:04+00:00,14.58,119.82,19.0,4.8,050 km S 36° W of San Antonio (Zambales),Mw,TECTONIC
77291,2023-03-17 13:23:26+00:00,18.53,120.25,4.0,4.9,042 km N 87° W of Burgos (Ilocos Norte),Mw,TECTONIC
77352,2023-03-16 04:21:24+00:00,15.61,120.06,27.0,4.7,016 km N 68° E of Masinloc (Zambales),Ms,TECTONIC
77360,2023-03-15 21:25:32+00:00,4.39,127.34,22.0,5.3,239 km S 60° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
77470,2023-03-13 10:24:30+00:00,14.46,123.04,1.0,4.9,010 km S 78° E of Tinaga Island (Vinzons) (Camarines Norte),Mw,TECTONIC
77819,2023-03-07 08:47:43+00:00,7.51,126.24,11.0,5.6,012 km S 69° E of New Bataan (Davao De Oro),Mw,TECTONIC
77836,2023-03-07 06:02:29+00:00,7.47,126.19,2.0,5.9,010 km S 33° E of New Bataan (Davao De Oro),Mw,TECTONIC
77862,2023-03-06 15:53:01+00:00,5.81,126.03,148.0,5.0,044 km S 76° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
77913,2023-03-05 20:43:02+00:00,7.45,126.24,4.0,5.3,015 km S 47° E of New Bataan (Davao De Oro),Mw,TECTONIC
77938,2023-03-05 16:49:39+00:00,7.48,126.15,1.0,4.9,008 km S 09° E of New Bataan (Davao De Oro),Mw,TECTONIC
78012,2023-03-02 14:32:19+00:00,9.01,122.38,33.0,4.8,052 km S 33° W of Basay (Negros Oriental),Mw,TECTONIC
78067,2023-02-28 20:11:53+00:00,8.4,126.67,19.0,4.6,037 km N 85° E of Hinatuan (Surigao Del Sur),Mw,TECTONIC
78097,2023-05-30 15:22:34+00:00,14.82,121.77,12.0,4.6,015 km N 59° E of Infanta (Quezon),Mw,TECTONIC
78112,2023-05-29 17:08:17+00:00,9.83,125.38,11.0,4.8,008 km N 39° W of San Francisco (Surigao Del Norte),Mw,TECTONIC
78141,2023-05-28 06:43:52+00:00,16.43,122.43,13.0,4.7,020 km S 59° E of Dinapigue (Isabela),Ms,TECTONIC
78206,2023-05-25 15:26:21+00:00,12.24,123.82,2.0,5.0,005 km N 70° E of Uson (Masbate),Mw,TECTONIC
78210,2023-05-25 13:48:32+00:00,20.96,122.16,18.0,5.6,038 km N 60° E of Itbayat (Batanes),Mw,TECTONIC
78272,2023-05-24 00:44:04+00:00,5.7,124.26,1.0,5.2,051 km S 51° W of Kiamba (Sarangani),Mw,TECTONIC
78277,2023-05-23 18:30:15+00:00,5.68,124.31,1.0,4.5,049 km S 46° W of Kiamba (Sarangani),Ms,TECTONIC
78278,2023-05-23 18:22:57+00:00,5.72,124.29,1.0,4.8,047 km S 52° W of Kiamba (Sarangani),Mw,TECTONIC
78281,2023-05-23 17:11:48+00:00,5.69,124.29,4.0,4.6,050 km S 48° W of Kiamba (Sarangani),Ms,TECTONIC
78282,2023-05-23 17:03:55+00:00,5.75,124.4,5.0,4.9,037 km S 43° W of Kiamba (Sarangani),Mw,TECTONIC
78289,2023-05-23 15:04:50+00:00,2.73,126.92,69.0,5.0,340 km S 29° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
78395,2023-05-21 03:11:52+00:00,9.27,126.23,20.0,4.6,004 km S 84° E of Cortes (Surigao Del Sur),Mw,TECTONIC
78454,2023-05-20 00:40:21+00:00,12.32,121.86,4.0,4.8,016 km S 55° W of Odiongan (Romblon),Mw,TECTONIC
78519,2023-05-18 13:02:54+00:00,7.81,127.5,15.0,4.6,107 km N 76° E of Baganga (Davao Oriental),Mw,TECTONIC
78647,2023-05-14 12:44:30+00:00,7.42,123.56,11.0,4.9,016 km S 75° E of Tabina (Zamboanga Del Sur),Mw,TECTONIC
78670,2023-05-13 19:16:42+00:00,5.74,125.28,59.0,4.7,012 km S 45° E of Glan (Sarangani),Mw,TECTONIC
78698,2023-05-13 14:37:42+00:00,10.14,126.22,26.0,5.0,021 km N 49° E of Burgos (Surigao Del Norte),Mw,TECTONIC
78860,2023-05-09 00:13:30+00:00,2.44,125.69,69.0,4.5,330 km S 05° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
78880,2023-05-08 17:13:42+00:00,17.57,122.34,27.0,4.9,024 km N 32° E of Maconacon (Isabela),Ms,TECTONIC
78962,2023-05-07 11:36:21+00:00,17.6,122.36,28.0,5.3,027 km N 29° E of Maconacon (Isabela),Mw,TECTONIC
78977,2023-05-06 19:38:59+00:00,2.38,126.32,33.0,4.9,350 km S 17° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
79006,2023-05-05 16:59:38+00:00,6.5,126.36,44.0,4.5,036 km S 62° E of Governor Generoso (Davao Oriental),Mw,TECTONIC
79066,2023-05-04 05:56:12+00:00,17.65,122.36,30.0,4.5,032 km N 23° E of Maconacon (Isabela),Mw,TECTONIC
79073,2023-05-04 01:22:04+00:00,17.68,122.36,26.0,4.7,034 km N 22° E of Maconacon (Isabela),Mw,TECTONIC
79081,2023-05-04 00:49:06+00:00,17.66,122.38,30.0,5.5,034 km N 25° E of Maconacon (Isabela),Mw,TECTONIC
79108,2023-05-03 01:23:04+00:00,3.43,125.83,71.0,4.6,224 km S 12° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
79242,2023-09-28 17:26:44+00:00,12.67,126.15,30.0,4.7,089 km N 52° E of San Policarpo (Eastern Samar),Mw,TECTONIC
79243,2023-09-28 17:06:21+00:00,9.0,126.9,5.0,4.9,067 km N 82° E of Cagwait (Surigao Del Sur),Mw,TECTONIC
79327,2023-09-26 01:39:39+00:00,4.25,127.61,162.0,6.0,273 km S 60° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
79400,2023-09-23 22:40:36+00:00,12.48,123.64,11.0,4.5,012 km N 10° E of City Of Masbate (Masbate),Mw,TECTONIC
79401,2023-09-23 22:21:31+00:00,12.49,123.63,11.0,4.7,013 km N 06° E of City Of Masbate (Masbate),Mw,TECTONIC
79585,2023-09-18 11:01:59+00:00,12.94,121.07,3.0,4.9,034 km S 40° W of Victoria (Oriental Mindoro),Mw,TECTONIC
79594,2023-09-18 02:54:02+00:00,13.13,120.05,28.0,4.7,054 km S 54° W of Paluan (Occidental Mindoro),Mw,TECTONIC
79705,2023-09-15 12:43:53+00:00,2.19,126.91,27.0,4.7,393 km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
79834,2023-09-12 11:03:18+00:00,19.27,121.15,29.0,6.3,019 km N 18° W of Dalupiri Island (Calayan) (Cagayan),Mw,TECTONIC
79866,2023-09-11 17:30:06+00:00,19.56,121.28,24.0,4.9,051 km N 09° E of Dalupiri Island (Calayan) (Cagayan),Mw,TECTONIC
79898,2023-09-10 22:38:29+00:00,2.57,127.01,118.0,4.5,360 km S 29° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
79927,2023-09-10 05:42:38+00:00,2.41,126.91,140.0,4.8,371 km S 26° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
80017,2023-09-07 19:20:08+00:00,4.2,127.91,130.0,5.1,305 km S 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
80083,2023-09-06 14:38:26+00:00,11.27,124.58,6.0,4.6,007 km S 67° W of Capoocan (Leyte),Mw,TECTONIC
80097,2023-09-06 07:51:57+00:00,7.11,125.36,5.0,4.8,028 km N 80° W of City Of Davao,Mw,TECTONIC
80101,2023-09-06 06:53:38+00:00,13.07,120.86,7.0,4.6,015 km S 84° E of Santa Cruz (Occidental Mindoro),Mw,TECTONIC
80135,2023-09-05 04:12:22+00:00,5.43,126.7,32.0,4.5,128 km S 65° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
80168,2023-09-04 09:11:19+00:00,2.49,126.67,10.0,5.3,352 km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
80195,2023-09-03 18:15:09+00:00,4.96,125.62,114.0,4.7,055 km S 24° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
